#fields	indicator	indicator_type	meta.desc	meta.url	meta.source
FF856A2D251DCD88D36656F450126798CFABAADE40799C722DE4D2B5DB36A73A	Intel::CERT_HASH	GeoTrust Global CA	https://blog.mozilla.org/security/2018/03/12/distrust-symantec-tls-certificates/	CCA DB (https://ccadb.org/resources)
CA2D82A08677072F8AB6764FF035676CFE3E5E325E012172DF3F92096DB79B85	Intel::CERT_HASH	GeoTrust Global CA 2	https://blog.mozilla.org/security/2018/03/12/distrust-symantec-tls-certificates/	CCA DB (https://ccadb.org/resources)
37D51006C512EAAB626421F1EC8C92013FC5F82AE98EE533EB4619B8DEB4D06C	Intel::CERT_HASH	GeoTrust Primary Certification Authority	https://blog.mozilla.org/security/2018/03/12/distrust-symantec-tls-certificates/	CCA DB (https://ccadb.org/resources)
5EDB7AC43B82A06A8761E8D7BE4979EBF2611F7DD79BF91C1C6B566A219ED766	Intel::CERT_HASH	GeoTrust Primary Certification Authority - G2	https://blog.mozilla.org/security/2018/03/12/distrust-symantec-tls-certificates/	CCA DB (https://ccadb.org/resources)
B478B812250DF878635C2AA7EC7D155EAA625EE82916E2CD294361886CD1FBD4	Intel::CERT_HASH	GeoTrust Primary Certification Authority - G3	https://blog.mozilla.org/security/2018/03/12/distrust-symantec-tls-certificates/	CCA DB (https://ccadb.org/resources)
A0459B9F63B22559F5FA5D4C6DB3F9F72FF19342033578F073BF1D1B46CBB912	Intel::CERT_HASH	GeoTrust Universal CA	https://blog.mozilla.org/security/2018/03/12/distrust-symantec-tls-certificates/	CCA DB (https://ccadb.org/resources)
A0234F3BC8527CA5628EEC81AD5D69895DA5680DC91D1CB8477F33F878B95B0B	Intel::CERT_HASH	GeoTrust Universal CA 2	https://blog.mozilla.org/security/2018/03/12/distrust-symantec-tls-certificates/	CCA DB (https://ccadb.org/resources)
363F3C849EAB03B0A2A0F636D7B86D04D3AC7FCFE26A0A9121AB9795F6E176DF	Intel::CERT_HASH	Symantec Class 1 Public Primary Certification Authority - G4	https://blog.mozilla.org/security/2018/03/12/distrust-symantec-tls-certificates/	CCA DB (https://ccadb.org/resources)
9D190B2E314566685BE8A889E27AA8C7D7AE1D8AADDBA3C1ECF9D24863CD34B9	Intel::CERT_HASH	Symantec Class 1 Public Primary Certification Authority - G6	https://blog.mozilla.org/security/2018/03/12/distrust-symantec-tls-certificates/	CCA DB (https://ccadb.org/resources)
FE863D0822FE7A2353FA484D5924E875656D3DC9FB58771F6F616F9D571BC592	Intel::CERT_HASH	Symantec Class 2 Public Primary Certification Authority - G4	https://blog.mozilla.org/security/2018/03/12/distrust-symantec-tls-certificates/	CCA DB (https://ccadb.org/resources)
CB627D18B58AD56DDE331A30456BC65C601A4E9B18DEDCEA08E7DAAA07815FF0	Intel::CERT_HASH	Symantec Class 2 Public Primary Certification Authority - G6	https://blog.mozilla.org/security/2018/03/12/distrust-symantec-tls-certificates/	CCA DB (https://ccadb.org/resources)
AB7036365C7154AA29C2C29F5D4191163B162A2225011357D56D07FFA7BC1F72	Intel::CERT_HASH	Thawte Premium Server CA	https://blog.mozilla.org/security/2018/03/12/distrust-symantec-tls-certificates/	CCA DB (https://ccadb.org/resources)
8D722F81A9C113C0791DF136A2966DB26C950A971DB46B4199F4EA54B78BFB9F	Intel::CERT_HASH	thawte Primary Root CA	https://blog.mozilla.org/security/2018/03/12/distrust-symantec-tls-certificates/	CCA DB (https://ccadb.org/resources)
A4310D50AF18A6447190372A86AFAF8B951FFB431D837F1E5688B45971ED1557	Intel::CERT_HASH	thawte Primary Root CA - G2	https://blog.mozilla.org/security/2018/03/12/distrust-symantec-tls-certificates/	CCA DB (https://ccadb.org/resources)
4B03F45807AD70F21BFC2CAE71C9FDE4604C064CF5FFB686BAE5DBAAD7FDD34C	Intel::CERT_HASH	thawte Primary Root CA - G3	https://blog.mozilla.org/security/2018/03/12/distrust-symantec-tls-certificates/	CCA DB (https://ccadb.org/resources)
B4410B73E2E6EACA47FBC42F8FA4018AF4381DC54CFAA84450461EED09454DE9	Intel::CERT_HASH	Thawte Server CA	https://blog.mozilla.org/security/2018/03/12/distrust-symantec-tls-certificates/	CCA DB (https://ccadb.org/resources)
51847C8CBD2E9A72C91E292D2AE247D7DE1E3FD270547A20EF7D610F38B8842C	Intel::CERT_HASH	VeriSign Class 1 Public PCA	https://blog.mozilla.org/security/2018/03/12/distrust-symantec-tls-certificates/	CCA DB (https://ccadb.org/resources)
341DE98B1392ABF7F4AB90A960CF25D4BD6EC65B9A51CE6ED067D00EC7CE9B7F	Intel::CERT_HASH	VeriSign Class 1 Public PCA – G2	https://blog.mozilla.org/security/2018/03/12/distrust-symantec-tls-certificates/	CCA DB (https://ccadb.org/resources)
CBB5AF185E942A2402F9EACBC0ED5BB876EEA3C1223623D00447E4F3BA554B65	Intel::CERT_HASH	VeriSign Class 1 Public Primary Certification Authority - G3	https://blog.mozilla.org/security/2018/03/12/distrust-symantec-tls-certificates/	CCA DB (https://ccadb.org/resources)
3A43E220FE7F3EA9653D1E21742EAC2B75C20FD8980305BC502CAF8C2D9B41A1	Intel::CERT_HASH	VeriSign Class 2 Public Primary Certification Authority - G2	https://blog.mozilla.org/security/2018/03/12/distrust-symantec-tls-certificates/	CCA DB (https://ccadb.org/resources)
